一级模块,二级模块,三级模块,编号,标题,前置条件,类型,步骤,预期结果,创建人,创建时间,更新人,更新时间
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C64,异常报告-显示,具备操作权限,步骤,"1.点击“异常报告”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.检查查询条件：卫星、时间
6.输入查询条件，进行单项查询
7.点击分页按钮，检查分页功能
8.点击“报告”链接，查看完整信息","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备，包括“序号	编号	报告人	单位	备注	报告	修改时间	操作选项”
4.排序功能正常
5.包括：卫星，时间（时间控件-时间段）
6.查询结果正确，查询条件显示正常
7.分页功能正常
8.数据包括：编号
报告人
单位
备注
报告
修改时间",张鹏,"2019-11-12 17:01:32",张鹏,"2019-11-26 15:04:20"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C65,异常报告-添加,"1.具备操作权限 2.进入异常报告显示界面",步骤,"1.点击“添加”按钮
2.检查界面控件
3.设置必填项为空，点击“确定”按钮
4.填写正确信息，点击“确定”按钮
5.检查新添加的信息是否正确","1.弹窗显示待添加信息
2.控件完整，无缺漏
3.系统提示必填项未填写
4.弹窗消失，数据添加成功，显示列表包含最新添加的信息
5.信息添加准确无误",张鹏,"2019-11-12 17:20:56",张鹏,"2019-11-26 14:58:05"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C66,异常报告-修改,"1.具备操作权限 2.进入异常报告显示界面",步骤,"1.点击“修改”链接
2.检查界面控件
3.检测原始信息是否正确显示
4.设置必填项为空，点击“确定”按钮
5.填写正确信息，点击“确定”按钮
6.检测信息是否更新","1.弹窗显示待添加信息
2.控件完整，无缺漏
3.原始信息显示正确
4.系统提示必填项未填写
5.弹窗消失，数据添加成功，显示列表包含更新后的信息
6.信息已更新",张鹏,"2019-11-12 17:24:12",张鹏,"2019-11-26 14:58:05"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C67,异常报告-删除,"1.具备操作权限 2.进入异常报告显示界面",步骤,"1.点击“删除”链接
2.“确认删除提示框”中点击“确定”按钮
3.查看数据列表，检查数据是否已经删除","1.弹窗提示确认删除
2.弹窗消失，删除数据成功
3.数据已经删除",张鹏,"2019-11-12 17:35:49",张鹏,"2019-11-26 14:58:05"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C68,异常预案-显示,具备操作权限,步骤,"1.点击“异常预案”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.检查查询条件：参数名称
6.输入查询条件，进行单项查询
7.点击分页按钮，检查分页功能
8.分页功能正常","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备，包括“参数名称	阈值	范围	等级	预案	开始时间	结束时间	状态	备注”
4.排序功能正常
5.无缺漏，时间控件可用
6.查询结果正确，查询条件显示正常
7.分页功能正常
8.分页功能正常",张鹏,"2019-11-12 18:10:14",张鹏,"2019-11-26 15:05:00"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C69,测控设备工作计划抄报-显示,具备操作权限,步骤,"1.点击“测控设备工作计划抄报”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.检查查询条件
6.输入查询条件，进行单项查询
7.点击分页按钮，检查分页功能","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备，包括“卫星	开始时间（BJ）	结束时间（BJ）	文件路径	文件名”
4.排序功能正常
5.包括：：卫星，时间（时间控件-时间段）
6.查询结果正确，查询条件显示正常
7.分页功能正常",张鹏,"2019-11-12 18:11:31",张鹏,"2019-11-26 15:05:27"
科学运行信息与业务监管软件,载荷监测与异常管理模块,,C70,数据接收计划抄报-显示,具备操作权限,步骤,"1.点击“数据接收计划抄报”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.检查查询控件
6.输入查询条件，进行单项查询
7.点击分页按钮，检查分页功能","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备，包括“卫星	开始时间（BJ）	结束时间（BJ）	文件路径	文件名”
4.排序功能正常
5.包括：卫星，时间（时间控件）
6.查询结果正确，查询条件显示正常
7.分页功能正常",张鹏,"2019-11-12 18:12:20",张鹏,"2019-11-26 15:15:40"
科学运行信息与业务监管软件,数据传输模块,,C71,FTP管理-显示,具备操作权限,步骤,"1.点击“FTP管理”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.点击分页按钮，检查分页功能","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备，包括“序号	名称	服务器IP	远程目录	访问URL	操作选项”
4.排序功能正常
5.分页功能正常",张鹏,"2019-11-12 18:14:59",张鹏,"2019-11-13 16:38:58"
科学运行信息与业务监管软件,数据传输模块,,C72,FTP管理-添加,"1.具备操作权限 2.进入FTP管理显示界面",步骤,"1.点击“添加”按钮
2.检查界面控件
3.设置必填项为空，点击“确定”按钮
4.填写正确信息，点击“确定”按钮
5.检查新添加的信息是否正确","1.弹窗显示待添加信息
2.控件完整，无缺漏，包含“名称（*）、服务器IP（*）、FTP端口号（*）、传输超时时间（*）、FTP用户名（*）、密码（*）、远程目录、编码（*）、访问URL（*）”
3.系统提示必填项未填写
4.弹窗消失，数据添加成功，显示列表包含最新添加的信息
5.信息添加准确无误",张鹏,"2019-11-12 18:15:35",张鹏,"2019-11-13 16:38:58"
科学运行信息与业务监管软件,数据传输模块,,C73,FTP管理-修改,"1.具备操作权限 2.进入FTP管理显示界面",步骤,"1.点击“修改”链接
2.检查界面控件
3.检测原始信息是否正确显示
4.设置必填项为空，点击“确定”按钮
5.填写正确信息，点击“确定”按钮
6.检测信息是否更新","1.弹窗显示待添加信息
2.控件完整，无缺漏，包含“名称（*）、服务器IP（*）、FTP端口号（*）、传输超时时间（*）、FTP用户名（*）、密码（*）、远程目录、编码（*）、访问URL（*）”
3.原始信息显示正确
4.系统提示必填项未填写
5.弹窗消失，数据添加成功，显示列表包含更新后的信息
6.信息已更新",张鹏,"2019-11-12 18:15:38",张鹏,"2019-11-13 16:38:58"
科学运行信息与业务监管软件,数据传输模块,,C74,FTP管理-删除,"1.具备操作权限 2.进入FTP管理显示界面",步骤,"1.点击“删除”链接
2.“确认删除提示框”中点击“确定”按钮
3.查看数据列表，检查数据是否已经删除","1.弹窗提示确认删除
2.弹窗消失，删除数据成功
3.数据已经删除",张鹏,"2019-11-12 18:15:41",张鹏,"2019-11-13 16:38:58"
科学运行信息与业务监管软件,数据传输模块,,C78,数据传输-显示,具备操作权限,步骤,"1.点击“数据传输”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.点击分页按钮，检查分页功能","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备，包括“序号	名称	状态	FTP	收发配置	Datatype	开始时间	结束时间	操作选项”
4.排序功能正常
5.分页功能正常",张鹏,"2019-11-13 16:38:52",张鹏,"2019-11-13 16:39:51"
科学运行信息与业务监管软件,数据传输模块,,C77,数据传输-添加,"1.具备操作权限 2.进入数据传输显示界面",步骤,"1.点击“添加”按钮
2.检查界面控件
3.设置必填项为空，点击“确定”按钮
4.填写正确信息，点击“确定”按钮
5.检查新添加的信息是否正确","1.弹窗显示待添加信息
2.控件完整，无缺漏，设置内容包括FTP，本地下载存储地址。其中FTP是通过选择“FTP管理”中数据设置的
3.系统提示必填项未填写
4.弹窗消失，数据添加成功，显示列表包含最新添加的信息
5.信息添加准确无误",张鹏,"2019-11-13 16:38:00",张鹏,"2019-11-13 17:03:14"
科学运行信息与业务监管软件,数据传输模块,,C76,数据传输-修改,"1.具备操作权限 2.进入数据传输显示界面",步骤,"1.点击“修改”链接
2.检查界面控件
3.检测原始信息是否正确显示
4.设置必填项为空，点击“确定”按钮
5.填写正确信息，点击“确定”按钮
6.检测信息是否更新","1.弹窗显示待添加信息
2.控件完整，无缺漏，设置内容包括FTP，本地下载存储地址。其中FTP是通过选择“FTP管理”中数据设置的。
3.原始信息显示正确
4.系统提示必填项未填写
5.弹窗消失，数据添加成功，显示列表包含更新后的信息
6.信息已更新",张鹏,"2019-11-13 16:37:58",张鹏,"2019-11-13 17:03:16"
科学运行信息与业务监管软件,数据传输模块,,C75,数据传输-删除,"1.具备操作权限 2.进入数据传输显示界面",步骤,"1.点击“删除”链接
2.“确认删除提示框”中点击“确定”按钮
3.查看数据列表，检查数据是否已经删除","1.弹窗提示确认删除
2.弹窗消失，删除数据成功
3.数据已经删除",张鹏,"2019-11-13 16:37:56",张鹏,"2019-11-13 17:03:18"
科学运行信息与业务监管软件,数据传输模块,,C79,数据传输-开始停止,"1.具备操作权限 2.进入数据传输显示界面",步骤,"1.点击“开始”链接
2.点击“停止”链接","1.系统会自动跳到“收发进度”界面，用户可以实时看到数据传输的进度，访问的文件名列表。当该条数据传输未运行时，数据传输列表上的“开始”链接可用，“停止”链接不可用，状态列显示“停止”，当该条数据传输运行中，则“开始”链接不可用，“停止”链接可用，状态列用红色显示“运行”。
2.当一条数据传输在运行中，点击“停止”按钮，该条数据传输会停止运行",张鹏,"2019-11-13 16:44:11",张鹏,"2019-11-13 17:03:20"
科学运行信息与业务监管软件,数据传输模块,,C80,收发历史-显示,具备操作权限,步骤,"1.点击“收发历史”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.点击分页按钮，检查分页功能","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备，包括“序号	数据传输名称	状态	开始时间	结束时间	操作选项”，通过数据传输名称可以知道执行了哪个任务。状态分为SUCCESS、FAIL两种，手动停止任务后，状态就会设置为FAIL。
4.排序功能正常
5.分页功能正常",张鹏,"2019-11-13 16:45:25",张鹏,"2019-11-13 17:03:20"
科学运行信息与业务监管软件,数据传输模块,,C81,收发历史-删除,"1.具备操作权限 2.进入收发历史显示界面",步骤,"1.点击“删除”链接
2.“确认删除提示框”中点击“确定”按钮
3.查看数据列表，检查数据是否已经删除","1.弹窗提示确认删除
2.弹窗消失，删除数据成功
3.数据已经删除",张鹏,"2019-11-13 16:45:32",张鹏,"2019-11-13 17:03:20"
科学运行信息与业务监管软件,数据传输模块,,C82,收发进度-显示,具备操作权限,步骤,"1.点击“收发进度”菜单
2.检查界面控件
3.检查页面内容显示","1.进入相应界面
2.控件完整，无缺漏
3.收发进度用于实时显示任务执行情况，当没有数据传输任务执行时，只显示一行字“没有任务在执行”。当有数据传输任务执行时，界面分为上下两个部分，上方是进度条，当进度条显示100%时，任务执行完成，下方是文件列表，所有扫描到的文件名会逐行显示。",张鹏,"2019-11-13 17:01:30",张鹏,"2019-11-13 17:03:20"
科学运行信息与业务监管软件,数据传输模块,,C83,定时任务-显示,具备操作权限,步骤,"1.点击“定时任务”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.点击分页按钮，检查分页功能","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备，包括“序号	任务类型	任务名称	创建用户	创建时间	状态	操作选项”
4.排序功能正常
5.分页功能正常",张鹏,"2019-11-13 17:03:14",张鹏,"2019-11-13 17:07:11"
科学运行信息与业务监管软件,数据传输模块,,C84,定时任务-添加,"1.具备操作权限 2.进入定时任务显示界面",步骤,"1.点击“添加”按钮
2.检查界面控剪
3.设置必填项为空，点击“确定”按钮
4.填写正确信息，点击“确定”按钮
5.检查新添加的信息是否正确","1.弹窗显示待添加信息
2.控件完整，无缺漏，设置内容包括数据传输名称、任务名称、执行周期、状态、备注。执行周期分为五种（分时日周月），每种对应不同的设定内容。状态分为启用、禁用两种，状态为启用则定时执行，状态为禁用，则不执行。
3.系统提示必填项未填写
4.弹窗消失，数据添加成功，显示列表包含最新添加的信息
5.信息添加准确无误",张鹏,"2019-11-13 17:03:16",张鹏,"2019-11-13 17:09:16"
科学运行信息与业务监管软件,数据传输模块,,C85,定时任务-修改,"1.具备操作权限 2.进入定时任务显示界面",步骤,"1.点击“修改”链接
2.检查界面控件
3.检测原始信息是否正确显示
4.设置必填项为空，点击“确定”按钮
5.填写正确信息，点击“确定”按钮
6.检测信息是否更新","1.弹窗显示待添加信息
2.控件完整，无缺漏，设置内容包括数据传输名称、任务名称、执行周期、状态、备注。执行周期分为五种（分时日周月），每种对应不同的设定内容。状态分为启用、禁用两种，状态为启用则定时执行，状态为禁用，则不执行。
3.原始信息显示正确
4.系统提示必填项未填写
5.弹窗消失，数据添加成功，显示列表包含更新后的信息
6.信息已更新",张鹏,"2019-11-13 17:03:18",张鹏,"2019-11-13 17:09:18"
科学运行信息与业务监管软件,数据传输模块,,C86,定时任务-删除,"1.具备操作权限 2.进入定时任务显示界面",步骤,"1.点击“删除”链接
2.“确认删除提示框”中点击“确定”按钮
3.查看数据列表，检查数据是否已经删除","1.弹窗提示确认删除
2.弹窗消失，删除数据成功
3.数据已经删除",张鹏,"2019-11-13 17:03:20",张鹏,"2019-11-13 17:09:20"
科学运行信息与业务监管软件,系统管理模块,,C25,接入单点登录系统,单点登录系统有该用户Email账号密码，本软件内也有相应的用户名Email,步骤,"1.在浏览器输入网站网址
2.输入用户名、密码，点击提交按钮
3.检查首页内容","1.显示单点登录界面
2.进入本软件首页
3.准确无遗漏",oug,"2019-10-18 09:44:29",,
科学运行信息与业务监管软件,系统管理模块,,C26,菜单检查,菜单已创建完成，登录用户具备权限,步骤,1.检查所有菜单项,1.与设计文档相符，无缺漏,oug,"2019-10-18 09:45:43",,
科学运行信息与业务监管软件,系统管理模块,,C28,菜单的权限检查,两个用户，用户A在本软件不存在，用户B在本软件存在，并具有一定权限,步骤,"1.使用用户A登录
2.使用用户B登录
3.检查有权限的菜单项","1.通过单点登录后，界面空白，只显示用户不存在
2.显示首页
3.能看到具备权限的菜单",oug,"2019-10-18 09:56:12",,
科学运行信息与业务监管软件,系统管理模块,,C87,用户管理-显示,具备操作权限,步骤,"1.点击“用户管理”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.点击分页按钮，检查分页功能","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备，包括“头像 登录名 姓名 电话 手机 归属公司 归属部门 角色 操作”
4.排序功能正常
5.分页功能正常",张鹏,"2019-11-13 17:09:16",张鹏,"2019-11-13 18:06:16"
科学运行信息与业务监管软件,系统管理模块,,C88,用户管理-添加,"1.具备操作权限 2.进入用户管理显示界面",步骤,"1.点击“添加”按钮
2.检查界面控剪
3.设置必填项为空，点击“确定”按钮
4.填写正确信息，点击“确定”按钮
5.检查新添加的信息是否正确","1.弹窗显示待添加信息
2.控件完整，无缺漏，设置内容包括头像 登录名 姓名 电话 手机 归属公司 归属部门 角色
3.系统提示必填项未填写
4.弹窗消失，数据添加成功，显示列表包含最新添加的信息
5.信息添加准确无误",张鹏,"2019-11-13 17:09:18",张鹏,"2019-11-14 21:12:24"
科学运行信息与业务监管软件,系统管理模块,,C89,用户管理-修改,"1.具备操作权限 2.进入用户管理显示界面",步骤,"1.点击“修改”链接
2.检查界面控件
3.检测原始信息是否正确显示
4.设置必填项为空，点击“确定”按钮
5.填写正确信息，点击“确定”按钮
6.检测信息是否更新","1.弹窗显示待添加信息
2.控件完整，无缺漏，设置内容包括头像 登录名 姓名 电话 手机 归属公司 归属部门 角色
3.原始信息显示正确
4.系统提示必填项未填写
5.弹窗消失，数据添加成功，显示列表包含更新后的信息
6.信息已更新",张鹏,"2019-11-13 17:09:20",张鹏,"2019-11-14 21:12:26"
科学运行信息与业务监管软件,系统管理模块,,C90,用户管理-删除,"1.具备操作权限 2.进入用户管理显示界面",步骤,"1.点击“删除”链接
2.“确认删除提示框”中点击“确定”按钮
3.查看数据列表，检查数据是否已经删除","1.弹窗提示确认删除
2.弹窗消失，删除数据成功
3.数据已经删除",张鹏,"2019-11-13 17:09:22",张鹏,"2019-11-14 21:12:27"
科学运行信息与业务监管软件,系统管理模块,,C91,机构管理-显示,具备操作权限,步骤,"1.点击“用户管理”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.点击分页按钮，检查分页功能","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备，包括“机构名称 归属区域 机构编码 机构类型 备注 操作”
4.排序功能正常
5.分页功能正常",张鹏,"2019-11-13 17:13:50",张鹏,"2019-11-14 21:12:30"
科学运行信息与业务监管软件,系统管理模块,,C92,机构管理-添加,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“添加”按钮
2.检查界面控剪
3.设置必填项为空，点击“确定”按钮
4.填写正确信息，点击“确定”按钮
5.检查新添加的信息是否正确","1.弹窗显示待添加信息
2.控件完整，无缺漏，设置内容包括机构名称 归属区域 机构编码 机构类型 备注
3.系统提示必填项未填写
4.弹窗消失，数据添加成功，显示列表包含最新添加的信息
5.信息添加准确无误",张鹏,"2019-11-13 17:13:52",张鹏,"2019-11-14 21:12:35"
科学运行信息与业务监管软件,系统管理模块,,C93,机构管理-修改,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“修改”链接
2.检查界面控件
3.检测原始信息是否正确显示
4.设置必填项为空，点击“确定”按钮
5.填写正确信息，点击“确定”按钮
6.检测信息是否更新","1.弹窗显示待添加信息
2.控件完整，无缺漏，设置内容包括机构名称 归属区域 机构编码 机构类型 备注
3.原始信息显示正确
4.系统提示必填项未填写
5.弹窗消失，数据添加成功，显示列表包含更新后的信息
6.信息已更新",张鹏,"2019-11-13 17:13:54",张鹏,"2019-11-14 21:12:36"
科学运行信息与业务监管软件,系统管理模块,,C94,机构管理-删除,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“删除”链接
2.“确认删除提示框”中点击“确定”按钮
3.查看数据列表，检查数据是否已经删除","1.弹窗提示确认删除
2.弹窗消失，删除数据成功
3.数据已经删除",张鹏,"2019-11-13 17:13:55",张鹏,"2019-11-14 21:12:42"
科学运行信息与业务监管软件,系统管理模块,,C96,角色管理-添加,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“添加”按钮
2.检查界面控剪
3.设置必填项为空，点击“确定”按钮
4.填写正确信息，点击“确定”按钮
5.检查新添加的信息是否正确","1.弹窗显示待添加信息
2.控件完整，无缺漏，设置内容包括角色名称 英文名称 归属机构 状态
3.系统提示必填项未填写
4.弹窗消失，数据添加成功，显示列表包含最新添加的信息
5.信息添加准确无误",张鹏,"2019-11-13 17:17:06",张鹏,"2019-11-14 21:12:44"
科学运行信息与业务监管软件,系统管理模块,,C97,角色管理-修改,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“修改”链接
2.检查界面控件
3.检测原始信息是否正确显示
4.设置必填项为空，点击“确定”按钮
5.填写正确信息，点击“确定”按钮
6.检测信息是否更新","1.弹窗显示待添加信息
2.控件完整，无缺漏，设置内容包括角色名称 英文名称 归属机构 状态
3.原始信息显示正确
4.系统提示必填项未填写
5.弹窗消失，数据添加成功，显示列表包含更新后的信息
6.信息已更新",张鹏,"2019-11-13 17:17:08",张鹏,"2019-11-14 21:12:52"
科学运行信息与业务监管软件,系统管理模块,,C98,角色管理-删除,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“删除”链接
2.“确认删除提示框”中点击“确定”按钮
3.查看数据列表，检查数据是否已经删除","1.弹窗提示确认删除
2.弹窗消失，删除数据成功
3.数据已经删除",张鹏,"2019-11-13 17:17:09",张鹏,"2019-11-14 21:12:56"
科学运行信息与业务监管软件,系统管理模块,,C99,角色管理-分配用户,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“分配用户”链接
2.选择用户完成后点击“确定”按钮
3.再次点击“分配用户”按钮，检测用户是否分配成功","1.弹窗显示选择用户界面
2.弹窗消失，用户选择成功
3.成功分配用户",张鹏,"2019-11-13 17:19:12",张鹏,"2019-11-14 21:12:58"
科学运行信息与业务监管软件,系统管理模块,,C100,日志查询,具备操作权限,步骤,"1.点击“日志查询”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.检查查询条件：操作菜单、操作用户、URI、日期范围
6.输入查询条件，进行单项查询
7.点击分页按钮，检查分页功能
8.点击“清空”按钮
9.点击“确认清空”提示框的“确定”按钮
10.检查日志是否清空","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备，包括“操作菜单 操作用户 所在公司 所在部门 URI 提交方式 操作者IP 操作时间”
4.排序功能正常
5.无缺漏，时间控件可用
6.查询结果正确，查询条件显示正常
7.分页功能正常
8.弹出“确认清空”提示框
9.提示框消失，日志列表清空
10.日志已经清空",张鹏,"2019-11-13 17:21:35",张鹏,"2019-11-14 21:13:00"
科学运行信息与业务监管软件,系统管理模块,,C95,连接池监控,具备操作权限,步骤,"1.点击“连接池监控”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头查看各个功能是否正常","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备，包括数据源，SQL监控，SQL防火墙，Web应用，URI监控，Session监控，spring监控，JSON API
4.功能正常",张鹏,"2019-11-13 17:17:03",张鹏,"2019-11-14 21:13:01"
科学运行信息与业务监管软件,系统管理模块,,C101,系统监控管理,具备操作权限,步骤,"1.点击“系统监控管理”菜单
2.检查界面控件
3.检查列表所有字段","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备",张鹏,"2019-11-13 17:26:56",张鹏,"2019-11-14 21:13:04"
科学运行信息与业务监管软件,系统管理模块,,C102,菜单管理-显示,具备操作权限,步骤,"1.点击“菜单管理”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.点击分页按钮，检查分页功能","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备
4.排序功能正常
5.分页功能正常",张鹏,"2019-11-13 17:28:45",张鹏,"2019-11-14 21:13:06"
科学运行信息与业务监管软件,系统管理模块,,C103,菜单管理-添加,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“添加”按钮
2.检查界面控剪
3.设置必填项为空，点击“确定”按钮
4.填写正确信息，点击“确定”按钮
5.检查新添加的信息是否正确","1.弹窗显示待添加信息
2.控件完整，无缺漏，设置内容包括菜单，子菜单，访问权限（权限粒度到按钮）
3.系统提示必填项未填写
4.弹窗消失，数据添加成功，显示列表包含最新添加的信息
5.信息添加准确无误",张鹏,"2019-11-13 17:28:47",张鹏,"2019-11-14 21:13:07"
科学运行信息与业务监管软件,系统管理模块,,C104,菜单管理-修改,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“修改”链接
2.检查界面控件
3.检测原始信息是否正确显示
4.设置必填项为空，点击“确定”按钮
5.填写正确信息，点击“确定”按钮
6.检测信息是否更新","1.弹窗显示待添加信息
2.控件完整，无缺漏，设置内容包括菜单，子菜单，访问权限（权限粒度到按钮）
3.原始信息显示正确
4.系统提示必填项未填写
5.弹窗消失，数据添加成功，显示列表包含更新后的信息
6.信息已更新",张鹏,"2019-11-13 17:28:49",张鹏,"2019-11-14 21:13:10"
科学运行信息与业务监管软件,系统管理模块,,C105,菜单管理-删除,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“删除”链接
2.“确认删除提示框”中点击“确定”按钮
3.查看数据列表，检查数据是否已经删除","1.弹窗提示确认删除
2.弹窗消失，删除数据成功
3.数据已经删除",张鹏,"2019-11-13 17:28:52",张鹏,"2019-11-14 21:13:12"
科学运行信息与业务监管软件,系统管理模块,,C106,字典管理-显示,具备操作权限,步骤,"1.点击“字典管理”菜单
2.检查界面控件
3.检查列表所有字段
4.点击表头排序按钮
5.点击分页按钮，检查分页功能","1.进入相应界面
2.控件完整，无缺漏
3.数据完整，字段完备
4.排序功能正常
5.分页功能正常",张鹏,"2019-11-13 18:06:06",张鹏,"2019-11-14 21:13:13"
科学运行信息与业务监管软件,系统管理模块,,C107,字典管理-添加,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“添加”按钮
2.检查界面控剪
3.设置必填项为空，点击“确定”按钮
4.填写正确信息，点击“确定”按钮
5.检查新添加的信息是否正确","1.弹窗显示待添加信息
2.控件完整，无缺漏
3.系统提示必填项未填写
4.弹窗消失，数据添加成功，显示列表包含最新添加的信息
5.信息添加准确无误",张鹏,"2019-11-13 18:06:08",张鹏,"2019-11-14 21:13:16"
科学运行信息与业务监管软件,系统管理模块,,C108,字典管理-修改,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“修改”链接
2.检查界面控件
3.检测原始信息是否正确显示
4.设置必填项为空，点击“确定”按钮
5.填写正确信息，点击“确定”按钮
6.检测信息是否更新","1.弹窗显示待添加信息
2.控件完整，无缺漏
3.原始信息显示正确
4.系统提示必填项未填写
5.弹窗消失，数据添加成功，显示列表包含更新后的信息
6.信息已更新",张鹏,"2019-11-13 18:06:10",张鹏,"2019-11-14 21:13:17"
科学运行信息与业务监管软件,系统管理模块,,C109,字典管理-删除,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.点击“删除”链接
2.“确认删除提示框”中点击“确定”按钮
3.查看数据列表，检查数据是否已经删除","1.弹窗提示确认删除
2.弹窗消失，删除数据成功
3.数据已经删除",张鹏,"2019-11-13 18:06:12",张鹏,"2019-11-14 21:13:22"
科学运行信息与业务监管软件,系统管理模块,,C110,系统配置,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.设置是否单一登录
2.检查“设置是否单一登录”
3.设置外观模板
4.检查“设置外观模板”
5.设置通知用的短信
6.检查“设置通知用的短信”
7.设置通知用的邮箱
8.检查“设置通知用的邮箱”","1.设置成功
2.功能无异常
3.设置成功
4.功能无异常
5.设置成功
6.功能无异常
7.设置成功
8.功能无异常",张鹏,"2019-11-13 18:07:43",张鹏,"2019-11-14 21:13:23"
科学运行信息与业务监管软件,系统管理模块,,C111,个人信息,"1.具备操作权限 2.进入相应的显示界面",步骤,"1.修改个人信息、联系方式、头像
2.检查是否修改成功
3.检查我的日志记录","1.修改成功
2.修改完成
3.个人日志记录完全",张鹏,"2019-11-13 18:10:23",张鹏,"2019-11-14 21:13:25"
载荷运行管理软件,更新申请提交模块,,C29,数据采集电路-GRD,具备相应权限,步骤,"1.点击“数据采集电路-GRD”菜单
2.检查界面控件
3.设置必填项为空，提交
4.检查控件下拉框内容
5.检查文本框输入范围
6.输入修改项，提交
7.到列表中检查提交数据","1.进入界面
2.控件无缺漏，25个版块内容，标签准确
3.系统提示必填项未填写
4.下拉框显示空白，开，关
5.整数，0-4000以外的数值报错
6.提交成功，生成一条新的更新申请
7.数据完备",oug,"2019-10-18 09:58:03",张鹏,"2019-11-14 19:56:38"
载荷运行管理软件,更新申请提交模块,,C112,数据采集电路-CPD,具备相应权限,步骤,"1.点击“数据采集电路-CPD”菜单
2.检查界面控件
3.设置必填项为空，提交
4.检查控件下拉框内容
5.检查文本框输入范围
6.输入修改项，提交
7.到列表中检查提交数据","1.进入界面
2.控件无缺漏，8个版块内容，标签准确
3.系统提示必填项未填写
4.下拉框显示空白，开，关
5.整数，0-4000以外的数值报错
6.提交成功，生成一条新的更新申请
7.数据完备",张鹏,"2019-11-14 19:52:20",张鹏,"2019-11-14 21:10:11"
载荷运行管理软件,更新申请提交模块,,C113,数据采集电路-批量设置,具备相应权限,步骤,"1.点击“数据采集电路-批量设置”菜单
2.检查界面控件
3.设置必填项为空，提交
4.检查控件下拉框内容
5.检查文本框输入范围
6.输入修改项，提交
7.到列表中检查提交数据","1.进入界面
2.控件无缺漏，3个版块内容，标签准确
3.系统提示必填项未填写
4.下拉框显示空白，开，关
5.整数，0-4000以外的数值报错
6.提交成功，生成一条新的更新申请
7.数据完备",张鹏,"2019-11-14 19:57:22",张鹏,"2019-11-14 21:10:13"
